% Date [YYYYMMDD],20230806,,,,,,,
% Experimenter,LH,,,,,,,
% Experiment,GammaSleep,,,,,,,
% Condition,exp,,,,,,,
% Note,,,,,,,,
%  ,,,,,,,,
% Sample rate [Hz],80,,,,,,,
% MinValue,0,,,,,,,
% MaxValue,2000,,,,,,,
% NSamples,24800,,,,,,,
% NRepeat,1,,,,,,,
% ,,,,,,,,
Sample,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Trigger,Note
3937,130,130,0,0,0,0,0,
3938,0,0,0,0,0,0,0,
3939,130,130,0,0,0,0,0,
3940,0,0,0,0,0,0,0,
3941,130,130,0,0,0,0,0,
3942,0,0,0,0,0,0,0,
3943,130,130,0,0,0,0,0,
3944,0,0,0,0,0,0,0,
3945,130,130,0,0,0,0,0,
3946,0,0,0,0,0,0,0,
3947,130,130,0,0,0,0,0,
3948,0,0,0,0,0,0,0,
3949,131,131,0,0,0,0,0,
3950,0,0,0,0,0,0,0,
3951,131,131,0,0,0,0,0,
3952,0,0,0,0,0,0,0,
3953,131,131,0,0,0,0,0,
3954,0,0,0,0,0,0,0,
3955,131,131,0,0,0,0,0,
3956,0,0,0,0,0,0,0,
3957,131,131,0,0,0,0,0,
3958,0,0,0,0,0,0,0,
3959,131,131,0,0,0,0,0,
3960,0,0,0,0,0,0,0,
3961,131,131,0,0,0,0,0,
3962,0,0,0,0,0,0,0,
3963,132,132,0,0,0,0,0,
3964,0,0,0,0,0,0,0,
3965,132,132,0,0,0,0,0,
3966,0,0,0,0,0,0,0,
3967,132,132,0,0,0,0,0,
3968,0,0,0,0,0,0,0,
3969,132,132,0,0,0,0,0,
3970,0,0,0,0,0,0,0,
3971,132,132,0,0,0,0,0,
3972,0,0,0,0,0,0,0,
3973,132,132,0,0,0,0,0,
3974,0,0,0,0,0,0,0,
3975,132,132,0,0,0,0,0,
3976,0,0,0,0,0,0,0,
3977,132,132,0,0,0,0,0,
3978,0,0,0,0,0,0,0,
3979,133,133,0,0,0,0,0,
3980,0,0,0,0,0,0,0,
3981,133,133,0,0,0,0,0,
3982,0,0,0,0,0,0,0,
3983,133,133,0,0,0,0,0,
3984,0,0,0,0,0,0,0,
3985,133,133,0,0,0,0,0,
3986,0,0,0,0,0,0,0,
3987,133,133,0,0,0,0,0,
3988,0,0,0,0,0,0,0,
3989,133,133,0,0,0,0,0,
3990,0,0,0,0,0,0,0,
3991,133,133,0,0,0,0,0,
3992,0,0,0,0,0,0,0,
3993,133,133,0,0,0,0,0,
3994,0,0,0,0,0,0,0,
3995,134,134,0,0,0,0,0,
3996,0,0,0,0,0,0,0,
3997,134,134,0,0,0,0,0,
3998,0,0,0,0,0,0,0,
3999,134,134,0,0,0,0,0,
4000,0,0,0,0,0,0,0,
4001,134,134,0,0,0,0,0,
4002,0,0,0,0,0,0,0,
4003,134,134,0,0,0,0,0,
4004,0,0,0,0,0,0,0,
4005,134,134,0,0,0,0,0,
4006,0,0,0,0,0,0,0,
4007,134,134,0,0,0,0,0,
4008,0,0,0,0,0,0,0,
4009,135,135,0,0,0,0,0,
4010,0,0,0,0,0,0,0,
4011,135,135,0,0,0,0,0,
4012,0,0,0,0,0,0,0,
4013,135,135,0,0,0,0,0,
4014,0,0,0,0,0,0,0,
4015,135,135,0,0,0,0,0,
4016,0,0,0,0,0,0,0,
4017,135,135,0,0,0,0,0,
4018,0,0,0,0,0,0,0,
4019,135,135,0,0,0,0,0,
4020,0,0,0,0,0,0,0,
4021,135,135,0,0,0,0,0,
4022,0,0,0,0,0,0,0,
4023,135,135,0,0,0,0,0,
4024,0,0,0,0,0,0,0,
4025,136,136,0,0,0,0,0,
4026,0,0,0,0,0,0,0,
4027,136,136,0,0,0,0,0,
4028,0,0,0,0,0,0,0,
4029,136,136,0,0,0,0,0,
4030,0,0,0,0,0,0,0,
4031,136,136,0,0,0,0,0,
4032,0,0,0,0,0,0,0,
4033,136,136,0,0,0,0,0,
4034,0,0,0,0,0,0,0,
4035,136,136,0,0,0,0,0,
4036,0,0,0,0,0,0,0,
4037,136,136,0,0,0,0,0,
4038,0,0,0,0,0,0,0,
4039,136,136,0,0,0,0,0,
4040,0,0,0,0,0,0,0,
4041,137,137,0,0,0,0,0,
4042,0,0,0,0,0,0,0,
4043,137,137,0,0,0,0,0,
4044,0,0,0,0,0,0,0,
4045,137,137,0,0,0,0,0,
4046,0,0,0,0,0,0,0,
4047,137,137,0,0,0,0,0,
4048,0,0,0,0,0,0,0,
4049,137,137,0,0,0,0,0,
4050,0,0,0,0,0,0,0,
4051,137,137,0,0,0,0,0,
4052,0,0,0,0,0,0,0,
4053,137,137,0,0,0,0,0,
4054,0,0,0,0,0,0,0,
4055,138,138,0,0,0,0,0,
4056,0,0,0,0,0,0,0,
4057,138,138,0,0,0,0,0,
4058,0,0,0,0,0,0,0,
4059,138,138,0,0,0,0,0,
4060,0,0,0,0,0,0,0,
4061,138,138,0,0,0,0,0,
4062,0,0,0,0,0,0,0,
4063,138,138,0,0,0,0,0,
4064,0,0,0,0,0,0,0,
4065,138,138,0,0,0,0,0,
4066,0,0,0,0,0,0,0,
4067,138,138,0,0,0,0,0,
4068,0,0,0,0,0,0,0,
4069,138,138,0,0,0,0,0,
4070,0,0,0,0,0,0,0,
4071,139,139,0,0,0,0,0,
4072,0,0,0,0,0,0,0,
4073,139,139,0,0,0,0,0,
4074,0,0,0,0,0,0,0,
4075,139,139,0,0,0,0,0,
4076,0,0,0,0,0,0,0,
4077,139,139,0,0,0,0,0,
4078,0,0,0,0,0,0,0,
4079,139,139,0,0,0,0,0,
4080,0,0,0,0,0,0,0,
4081,139,139,0,0,0,0,0,
4082,0,0,0,0,0,0,0,
4083,139,139,0,0,0,0,0,
4084,0,0,0,0,0,0,0,
4085,140,140,0,0,0,0,0,
4086,0,0,0,0,0,0,0,
4087,140,140,0,0,0,0,0,
4088,0,0,0,0,0,0,0,
4089,140,140,0,0,0,0,0,
4090,0,0,0,0,0,0,0,
4091,140,140,0,0,0,0,0,
4092,0,0,0,0,0,0,0,
4093,140,140,0,0,0,0,0,
4094,0,0,0,0,0,0,0,
4095,140,140,0,0,0,0,0,
4096,0,0,0,0,0,0,0,
4097,140,140,0,0,0,0,0,
4098,0,0,0,0,0,0,0,
4099,140,140,0,0,0,0,0,
4100,0,0,0,0,0,0,0,
4101,141,141,0,0,0,0,0,
4102,0,0,0,0,0,0,0,
4103,141,141,0,0,0,0,0,
4104,0,0,0,0,0,0,0,
4105,141,141,0,0,0,0,0,
4106,0,0,0,0,0,0,0,
4107,141,141,0,0,0,0,0,
4108,0,0,0,0,0,0,0,
4109,141,141,0,0,0,0,0,
4110,0,0,0,0,0,0,0,
4111,141,141,0,0,0,0,0,
4112,0,0,0,0,0,0,0,
4113,141,141,0,0,0,0,0,
4114,0,0,0,0,0,0,0,
4115,142,142,0,0,0,0,0,
4116,0,0,0,0,0,0,0,
4117,142,142,0,0,0,0,0,
4118,0,0,0,0,0,0,0,
4119,142,142,0,0,0,0,0,
4120,0,0,0,0,0,0,0,
4121,142,142,0,0,0,0,0,
4122,0,0,0,0,0,0,0,
4123,142,142,0,0,0,0,0,
4124,0,0,0,0,0,0,0,
4125,142,142,0,0,0,0,0,
4126,0,0,0,0,0,0,0,
4127,142,142,0,0,0,0,0,
4128,0,0,0,0,0,0,0,
4129,142,142,0,0,0,0,0,
4130,0,0,0,0,0,0,0,
4131,143,143,0,0,0,0,0,
4132,0,0,0,0,0,0,0,
4133,143,143,0,0,0,0,0,
4134,0,0,0,0,0,0,0,
4135,143,143,0,0,0,0,0,
4136,0,0,0,0,0,0,0,
4137,143,143,0,0,0,0,0,
4138,0,0,0,0,0,0,0,
4139,143,143,0,0,0,0,0,
4140,0,0,0,0,0,0,0,
4141,143,143,0,0,0,0,0,
4142,0,0,0,0,0,0,0,
4143,143,143,0,0,0,0,0,
4144,0,0,0,0,0,0,0,
4145,144,144,0,0,0,0,0,
4146,0,0,0,0,0,0,0,
4147,144,144,0,0,0,0,0,
4148,0,0,0,0,0,0,0,
4149,144,144,0,0,0,0,0,
4150,0,0,0,0,0,0,0,
4151,144,144,0,0,0,0,0,
4152,0,0,0,0,0,0,0,
4153,144,144,0,0,0,0,0,
4154,0,0,0,0,0,0,0,
4155,144,144,0,0,0,0,0,
4156,0,0,0,0,0,0,0,
4157,144,144,0,0,0,0,0,
4158,0,0,0,0,0,0,0,
4159,145,145,0,0,0,0,0,
4160,0,0,0,0,0,0,0,
4161,145,145,0,0,0,0,0,
4162,0,0,0,0,0,0,0,
4163,145,145,0,0,0,0,0,
4164,0,0,0,0,0,0,0,
4165,145,145,0,0,0,0,0,
4166,0,0,0,0,0,0,0,
4167,145,145,0,0,0,0,0,
4168,0,0,0,0,0,0,0,
4169,145,145,0,0,0,0,0,
4170,0,0,0,0,0,0,0,
4171,145,145,0,0,0,0,0,
4172,0,0,0,0,0,0,0,
4173,145,145,0,0,0,0,0,
4174,0,0,0,0,0,0,0,
4175,146,146,0,0,0,0,0,
4176,0,0,0,0,0,0,0,
4177,146,146,0,0,0,0,0,
4178,0,0,0,0,0,0,0,
4179,146,146,0,0,0,0,0,
4180,0,0,0,0,0,0,0,
4181,146,146,0,0,0,0,0,
4182,0,0,0,0,0,0,0,
4183,146,146,0,0,0,0,0,
4184,0,0,0,0,0,0,0,
4185,146,146,0,0,0,0,0,
4186,0,0,0,0,0,0,0,
4187,146,146,0,0,0,0,0,
4188,0,0,0,0,0,0,0,
4189,147,147,0,0,0,0,0,
4190,0,0,0,0,0,0,0,
4191,147,147,0,0,0,0,0,
4192,0,0,0,0,0,0,0,
4193,147,147,0,0,0,0,0,
4194,0,0,0,0,0,0,0,
4195,147,147,0,0,0,0,0,
4196,0,0,0,0,0,0,0,
4197,147,147,0,0,0,0,0,
4198,0,0,0,0,0,0,0,
4199,147,147,0,0,0,0,0,
4200,0,0,0,0,0,0,0,
4201,147,147,0,0,0,0,0,
4202,0,0,0,0,0,0,0,
4203,148,148,0,0,0,0,0,
4204,0,0,0,0,0,0,0,
4205,148,148,0,0,0,0,0,
4206,0,0,0,0,0,0,0,
4207,148,148,0,0,0,0,0,
4208,0,0,0,0,0,0,0,
4209,148,148,0,0,0,0,0,
4210,0,0,0,0,0,0,0,
4211,148,148,0,0,0,0,0,
4212,0,0,0,0,0,0,0,
4213,148,148,0,0,0,0,0,
4214,0,0,0,0,0,0,0,
4215,148,148,0,0,0,0,0,
4216,0,0,0,0,0,0,0,
4217,148,148,0,0,0,0,0,
4218,0,0,0,0,0,0,0,
4219,149,149,0,0,0,0,0,
4220,0,0,0,0,0,0,0,
4221,149,149,0,0,0,0,0,
4222,0,0,0,0,0,0,0,
4223,149,149,0,0,0,0,0,
4224,0,0,0,0,0,0,0,
4225,149,149,0,0,0,0,0,
4226,0,0,0,0,0,0,0,
4227,149,149,0,0,0,0,0,
4228,0,0,0,0,0,0,0,
4229,149,149,0,0,0,0,0,
4230,0,0,0,0,0,0,0,
4231,149,149,0,0,0,0,0,
4232,0,0,0,0,0,0,0,
4233,150,150,0,0,0,0,0,
4234,0,0,0,0,0,0,0,
4235,150,150,0,0,0,0,0,
4236,0,0,0,0,0,0,0,
4237,150,150,0,0,0,0,0,
4238,0,0,0,0,0,0,0,
4239,150,150,0,0,0,0,0,
4240,0,0,0,0,0,0,0,
4241,150,150,0,0,0,0,0,
4242,0,0,0,0,0,0,0,
4243,150,150,0,0,0,0,0,
4244,0,0,0,0,0,0,0,
4245,150,150,0,0,0,0,0,
4246,0,0,0,0,0,0,0,
4247,151,151,0,0,0,0,0,
4248,0,0,0,0,0,0,0,
4249,151,151,0,0,0,0,0,
4250,0,0,0,0,0,0,0,
4251,151,151,0,0,0,0,0,
4252,0,0,0,0,0,0,0,
4253,151,151,0,0,0,0,0,
4254,0,0,0,0,0,0,0,
4255,151,151,0,0,0,0,0,
4256,0,0,0,0,0,0,0,
4257,151,151,0,0,0,0,0,
4258,0,0,0,0,0,0,0,
4259,151,151,0,0,0,0,0,
4260,0,0,0,0,0,0,0,
4261,152,152,0,0,0,0,0,
4262,0,0,0,0,0,0,0,
4263,152,152,0,0,0,0,0,
4264,0,0,0,0,0,0,0,
4265,152,152,0,0,0,0,0,
4266,0,0,0,0,0,0,0,
4267,152,152,0,0,0,0,0,
4268,0,0,0,0,0,0,0,
4269,152,152,0,0,0,0,0,
4270,0,0,0,0,0,0,0,
4271,152,152,0,0,0,0,0,
4272,0,0,0,0,0,0,0,
4273,152,152,0,0,0,0,0,
4274,0,0,0,0,0,0,0,
4275,152,152,0,0,0,0,0,
4276,0,0,0,0,0,0,0,
4277,153,153,0,0,0,0,0,
4278,0,0,0,0,0,0,0,
4279,153,153,0,0,0,0,0,
4280,0,0,0,0,0,0,0,
4281,153,153,0,0,0,0,0,
4282,0,0,0,0,0,0,0,
4283,153,153,0,0,0,0,0,
4284,0,0,0,0,0,0,0,
4285,153,153,0,0,0,0,0,
4286,0,0,0,0,0,0,0,
4287,153,153,0,0,0,0,0,
4288,0,0,0,0,0,0,0,
4289,153,153,0,0,0,0,0,
4290,0,0,0,0,0,0,0,
4291,154,154,0,0,0,0,0,
4292,0,0,0,0,0,0,0,
4293,154,154,0,0,0,0,0,
4294,0,0,0,0,0,0,0,
4295,154,154,0,0,0,0,0,
4296,0,0,0,0,0,0,0,
4297,154,154,0,0,0,0,0,
4298,0,0,0,0,0,0,0,
4299,154,154,0,0,0,0,0,
4300,0,0,0,0,0,0,0,
4301,154,154,0,0,0,0,0,
4302,0,0,0,0,0,0,0,
4303,154,154,0,0,0,0,0,
4304,0,0,0,0,0,0,0,
4305,155,155,0,0,0,0,0,
4306,0,0,0,0,0,0,0,
4307,155,155,0,0,0,0,0,
4308,0,0,0,0,0,0,0,
4309,155,155,0,0,0,0,0,
4310,0,0,0,0,0,0,0,
4311,155,155,0,0,0,0,0,
4312,0,0,0,0,0,0,0,
4313,155,155,0,0,0,0,0,
4314,0,0,0,0,0,0,0,
4315,155,155,0,0,0,0,0,
4316,0,0,0,0,0,0,0,
4317,155,155,0,0,0,0,0,
4318,0,0,0,0,0,0,0,
4319,156,156,0,0,0,0,0,
4320,0,0,0,0,0,0,0,
4321,156,156,0,0,0,0,0,
4322,0,0,0,0,0,0,0,
4323,156,156,0,0,0,0,0,
4324,0,0,0,0,0,0,0,
4325,156,156,0,0,0,0,0,
4326,0,0,0,0,0,0,0,
4327,156,156,0,0,0,0,0,
4328,0,0,0,0,0,0,0,
4329,156,156,0,0,0,0,0,
4330,0,0,0,0,0,0,0,
4331,156,156,0,0,0,0,0,
4332,0,0,0,0,0,0,0,
4333,157,157,0,0,0,0,0,
4334,0,0,0,0,0,0,0,
4335,157,157,0,0,0,0,0,
4336,0,0,0,0,0,0,0,
4337,157,157,0,0,0,0,0,
4338,0,0,0,0,0,0,0,
4339,157,157,0,0,0,0,0,
4340,0,0,0,0,0,0,0,
4341,157,157,0,0,0,0,0,
4342,0,0,0,0,0,0,0,
4343,157,157,0,0,0,0,0,
4344,0,0,0,0,0,0,0,
4345,157,157,0,0,0,0,0,
4346,0,0,0,0,0,0,0,
4347,158,158,0,0,0,0,0,
4348,0,0,0,0,0,0,0,
4349,158,158,0,0,0,0,0,
4350,0,0,0,0,0,0,0,
4351,158,158,0,0,0,0,0,
4352,0,0,0,0,0,0,0,
4353,158,158,0,0,0,0,0,
4354,0,0,0,0,0,0,0,
4355,158,158,0,0,0,0,0,
4356,0,0,0,0,0,0,0,
4357,158,158,0,0,0,0,0,
4358,0,0,0,0,0,0,0,
4359,158,158,0,0,0,0,0,
4360,0,0,0,0,0,0,0,
4361,159,159,0,0,0,0,0,
4362,0,0,0,0,0,0,0,
4363,159,159,0,0,0,0,0,
4364,0,0,0,0,0,0,0,
4365,159,159,0,0,0,0,0,
4366,0,0,0,0,0,0,0,
4367,159,159,0,0,0,0,0,
4368,0,0,0,0,0,0,0,
4369,159,159,0,0,0,0,0,
4370,0,0,0,0,0,0,0,
4371,159,159,0,0,0,0,0,
4372,0,0,0,0,0,0,0,
4373,159,159,0,0,0,0,0,
4374,0,0,0,0,0,0,0,
4375,159,159,0,0,0,0,0,
4376,0,0,0,0,0,0,0,
4377,160,160,0,0,0,0,0,
4378,0,0,0,0,0,0,0,
4379,160,160,0,0,0,0,0,
4380,0,0,0,0,0,0,0,
4381,160,160,0,0,0,0,0,
4382,0,0,0,0,0,0,0,
4383,160,160,0,0,0,0,0,
4384,0,0,0,0,0,0,0,
4385,160,160,0,0,0,0,0,
4386,0,0,0,0,0,0,0,
4387,160,160,0,0,0,0,0,
4388,0,0,0,0,0,0,0,
4389,160,160,0,0,0,0,0,
4390,0,0,0,0,0,0,0,
4391,161,161,0,0,0,0,0,
4392,0,0,0,0,0,0,0,
4393,161,161,0,0,0,0,0,
4394,0,0,0,0,0,0,0,
4395,161,161,0,0,0,0,0,
4396,0,0,0,0,0,0,0,
4397,161,161,0,0,0,0,0,
4398,0,0,0,0,0,0,0,
4399,161,161,0,0,0,0,0,
4400,0,0,0,0,0,0,0,
4401,161,161,0,0,0,0,0,
4402,0,0,0,0,0,0,0,
4403,161,161,0,0,0,0,0,
4404,0,0,0,0,0,0,0,
4405,162,162,0,0,0,0,0,
4406,0,0,0,0,0,0,0,
4407,162,162,0,0,0,0,0,
4408,0,0,0,0,0,0,0,
4409,162,162,0,0,0,0,0,
4410,0,0,0,0,0,0,0,
4411,162,162,0,0,0,0,0,
4412,0,0,0,0,0,0,0,
4413,162,162,0,0,0,0,0,
4414,0,0,0,0,0,0,0,
4415,162,162,0,0,0,0,0,
4416,0,0,0,0,0,0,0,
4417,162,162,0,0,0,0,0,
4418,0,0,0,0,0,0,0,
4419,163,163,0,0,0,0,0,
4420,0,0,0,0,0,0,0,
4421,163,163,0,0,0,0,0,
4422,0,0,0,0,0,0,0,
4423,163,163,0,0,0,0,0,
4424,0,0,0,0,0,0,0,
4425,163,163,0,0,0,0,0,
4426,0,0,0,0,0,0,0,
4427,163,163,0,0,0,0,0,
4428,0,0,0,0,0,0,0,
4429,163,163,0,0,0,0,0,
4430,0,0,0,0,0,0,0,
4431,163,163,0,0,0,0,0,
4432,0,0,0,0,0,0,0,
4433,164,164,0,0,0,0,0,
4434,0,0,0,0,0,0,0,
4435,164,164,0,0,0,0,0,
4436,0,0,0,0,0,0,0,
4437,164,164,0,0,0,0,0,
4438,0,0,0,0,0,0,0,
4439,164,164,0,0,0,0,0,
4440,0,0,0,0,0,0,0,
4441,164,164,0,0,0,0,0,
4442,0,0,0,0,0,0,0,
4443,164,164,0,0,0,0,0,
4444,0,0,0,0,0,0,0,
4445,164,164,0,0,0,0,0,
4446,0,0,0,0,0,0,0,
4447,165,165,0,0,0,0,0,
4448,0,0,0,0,0,0,0,
4449,165,165,0,0,0,0,0,
4450,0,0,0,0,0,0,0,
4451,165,165,0,0,0,0,0,
4452,0,0,0,0,0,0,0,
4453,165,165,0,0,0,0,0,
4454,0,0,0,0,0,0,0,
4455,165,165,0,0,0,0,0,
4456,0,0,0,0,0,0,0,
4457,165,165,0,0,0,0,0,
4458,0,0,0,0,0,0,0,
4459,166,166,0,0,0,0,0,
4460,0,0,0,0,0,0,0,
4461,166,166,0,0,0,0,0,
4462,0,0,0,0,0,0,0,
4463,166,166,0,0,0,0,0,
4464,0,0,0,0,0,0,0,
4465,166,166,0,0,0,0,0,
4466,0,0,0,0,0,0,0,
4467,166,166,0,0,0,0,0,
4468,0,0,0,0,0,0,0,
4469,166,166,0,0,0,0,0,
4470,0,0,0,0,0,0,0,
4471,166,166,0,0,0,0,0,
4472,0,0,0,0,0,0,0,
4473,167,167,0,0,0,0,0,
4474,0,0,0,0,0,0,0,
4475,167,167,0,0,0,0,0,
4476,0,0,0,0,0,0,0,
4477,167,167,0,0,0,0,0,
4478,0,0,0,0,0,0,0,
4479,167,167,0,0,0,0,0,
4480,0,0,0,0,0,0,0,
4481,167,167,0,0,0,0,0,
4482,0,0,0,0,0,0,0,
4483,167,167,0,0,0,0,0,
4484,0,0,0,0,0,0,0,
4485,167,167,0,0,0,0,0,
4486,0,0,0,0,0,0,0,
4487,168,168,0,0,0,0,0,
4488,0,0,0,0,0,0,0,
4489,168,168,0,0,0,0,0,
4490,0,0,0,0,0,0,0,
4491,168,168,0,0,0,0,0,
4492,0,0,0,0,0,0,0,
4493,168,168,0,0,0,0,0,
4494,0,0,0,0,0,0,0,
4495,168,168,0,0,0,0,0,
4496,0,0,0,0,0,0,0,
4497,168,168,0,0,0,0,0,
4498,0,0,0,0,0,0,0,
4499,168,168,0,0,0,0,0,
4500,0,0,0,0,0,0,0,
4501,169,169,0,0,0,0,0,
4502,0,0,0,0,0,0,0,
4503,169,169,0,0,0,0,0,
4504,0,0,0,0,0,0,0,
4505,169,169,0,0,0,0,0,
4506,0,0,0,0,0,0,0,
4507,169,169,0,0,0,0,0,
4508,0,0,0,0,0,0,0,
4509,169,169,0,0,0,0,0,
4510,0,0,0,0,0,0,0,
4511,169,169,0,0,0,0,0,
4512,0,0,0,0,0,0,0,
4513,169,169,0,0,0,0,0,
4514,0,0,0,0,0,0,0,
4515,170,170,0,0,0,0,0,
4516,0,0,0,0,0,0,0,
4517,170,170,0,0,0,0,0,
4518,0,0,0,0,0,0,0,
4519,170,170,0,0,0,0,0,
4520,0,0,0,0,0,0,0,
4521,170,170,0,0,0,0,0,
4522,0,0,0,0,0,0,0,
4523,170,170,0,0,0,0,0,
4524,0,0,0,0,0,0,0,
4525,170,170,0,0,0,0,0,
4526,0,0,0,0,0,0,0,
4527,170,170,0,0,0,0,0,
4528,0,0,0,0,0,0,0,
4529,171,171,0,0,0,0,0,
4530,0,0,0,0,0,0,0,
4531,171,171,0,0,0,0,0,
4532,0,0,0,0,0,0,0,
4533,171,171,0,0,0,0,0,
4534,0,0,0,0,0,0,0,
4535,171,171,0,0,0,0,0,
4536,0,0,0,0,0,0,0,
4537,171,171,0,0,0,0,0,
4538,0,0,0,0,0,0,0,
4539,171,171,0,0,0,0,0,
4540,0,0,0,0,0,0,0,
4541,171,171,0,0,0,0,0,
4542,0,0,0,0,0,0,0,
4543,172,172,0,0,0,0,0,
4544,0,0,0,0,0,0,0,
4545,172,172,0,0,0,0,0,
4546,0,0,0,0,0,0,0,
4547,172,172,0,0,0,0,0,
4548,0,0,0,0,0,0,0,
4549,172,172,0,0,0,0,0,
4550,0,0,0,0,0,0,0,
4551,172,172,0,0,0,0,0,
4552,0,0,0,0,0,0,0,
4553,172,172,0,0,0,0,0,
4554,0,0,0,0,0,0,0,
4555,172,172,0,0,0,0,0,
4556,0,0,0,0,0,0,0,
4557,173,173,0,0,0,0,0,
4558,0,0,0,0,0,0,0,
4559,173,173,0,0,0,0,0,
4560,0,0,0,0,0,0,0,
4561,173,173,0,0,0,0,0,
4562,0,0,0,0,0,0,0,
4563,173,173,0,0,0,0,0,
4564,0,0,0,0,0,0,0,
4565,173,173,0,0,0,0,0,
4566,0,0,0,0,0,0,0,
4567,173,173,0,0,0,0,0,
4568,0,0,0,0,0,0,0,
4569,174,174,0,0,0,0,0,
4570,0,0,0,0,0,0,0,
4571,174,174,0,0,0,0,0,
4572,0,0,0,0,0,0,0,
4573,174,174,0,0,0,0,0,
4574,0,0,0,0,0,0,0,
4575,174,174,0,0,0,0,0,
4576,0,0,0,0,0,0,0,
4577,174,174,0,0,0,0,0,
4578,0,0,0,0,0,0,0,
4579,174,174,0,0,0,0,0,
4580,0,0,0,0,0,0,0,
4581,174,174,0,0,0,0,0,
4582,0,0,0,0,0,0,0,
4583,175,175,0,0,0,0,0,
4584,0,0,0,0,0,0,0,
4585,175,175,0,0,0,0,0,
4586,0,0,0,0,0,0,0,
4587,175,175,0,0,0,0,0,
4588,0,0,0,0,0,0,0,
4589,175,175,0,0,0,0,0,
4590,0,0,0,0,0,0,0,
4591,175,175,0,0,0,0,0,
4592,0,0,0,0,0,0,0,
4593,175,175,0,0,0,0,0,
4594,0,0,0,0,0,0,0,
4595,175,175,0,0,0,0,0,
4596,0,0,0,0,0,0,0,
4597,176,176,0,0,0,0,0,
4598,0,0,0,0,0,0,0,
4599,176,176,0,0,0,0,0,
4600,0,0,0,0,0,0,0,
4601,176,176,0,0,0,0,0,
4602,0,0,0,0,0,0,0,
4603,176,176,0,0,0,0,0,
4604,0,0,0,0,0,0,0,
4605,176,176,0,0,0,0,0,
4606,0,0,0,0,0,0,0,
4607,176,176,0,0,0,0,0,
4608,0,0,0,0,0,0,0,
4609,176,176,0,0,0,0,0,
4610,0,0,0,0,0,0,0,
4611,177,177,0,0,0,0,0,
4612,0,0,0,0,0,0,0,
4613,177,177,0,0,0,0,0,
4614,0,0,0,0,0,0,0,
4615,177,177,0,0,0,0,0,
4616,0,0,0,0,0,0,0,
4617,177,177,0,0,0,0,0,
4618,0,0,0,0,0,0,0,
4619,177,177,0,0,0,0,0,
4620,0,0,0,0,0,0,0,
4621,177,177,0,0,0,0,0,
4622,0,0,0,0,0,0,0,
4623,178,178,0,0,0,0,0,
4624,0,0,0,0,0,0,0,
4625,178,178,0,0,0,0,0,
4626,0,0,0,0,0,0,0,
4627,178,178,0,0,0,0,0,
4628,0,0,0,0,0,0,0,
4629,178,178,0,0,0,0,0,
4630,0,0,0,0,0,0,0,
4631,178,178,0,0,0,0,0,
4632,0,0,0,0,0,0,0,
4633,178,178,0,0,0,0,0,
4634,0,0,0,0,0,0,0,
4635,178,178,0,0,0,0,0,
4636,0,0,0,0,0,0,0,
4637,179,179,0,0,0,0,0,
4638,0,0,0,0,0,0,0,
4639,179,179,0,0,0,0,0,
4640,0,0,0,0,0,0,0,
4641,179,179,0,0,0,0,0,
4642,0,0,0,0,0,0,0,
4643,179,179,0,0,0,0,0,
4644,0,0,0,0,0,0,0,
4645,179,179,0,0,0,0,0,
4646,0,0,0,0,0,0,0,
4647,179,179,0,0,0,0,0,
4648,0,0,0,0,0,0,0,
4649,179,179,0,0,0,0,0,
4650,0,0,0,0,0,0,0,
4651,180,180,0,0,0,0,0,
4652,0,0,0,0,0,0,0,
4653,180,180,0,0,0,0,0,
4654,0,0,0,0,0,0,0,
4655,180,180,0,0,0,0,0,
4656,0,0,0,0,0,0,0,
4657,180,180,0,0,0,0,0,
4658,0,0,0,0,0,0,0,
4659,180,180,0,0,0,0,0,
4660,0,0,0,0,0,0,0,
4661,180,180,0,0,0,0,0,
4662,0,0,0,0,0,0,0,
4663,181,181,0,0,0,0,0,
4664,0,0,0,0,0,0,0,
4665,181,181,0,0,0,0,0,
4666,0,0,0,0,0,0,0,
4667,181,181,0,0,0,0,0,
4668,0,0,0,0,0,0,0,
4669,181,181,0,0,0,0,0,
4670,0,0,0,0,0,0,0,
4671,181,181,0,0,0,0,0,
4672,0,0,0,0,0,0,0,
4673,181,181,0,0,0,0,0,
4674,0,0,0,0,0,0,0,
4675,181,181,0,0,0,0,0,
4676,0,0,0,0,0,0,0,
4677,182,182,0,0,0,0,0,
4678,0,0,0,0,0,0,0,
4679,182,182,0,0,0,0,0,
4680,0,0,0,0,0,0,0,
4681,182,182,0,0,0,0,0,
4682,0,0,0,0,0,0,0,
4683,182,182,0,0,0,0,0,
4684,0,0,0,0,0,0,0,
4685,182,182,0,0,0,0,0,
4686,0,0,0,0,0,0,0,
4687,182,182,0,0,0,0,0,
4688,0,0,0,0,0,0,0,
4689,182,182,0,0,0,0,0,
4690,0,0,0,0,0,0,0,
4691,183,183,0,0,0,0,0,
4692,0,0,0,0,0,0,0,
4693,183,183,0,0,0,0,0,
4694,0,0,0,0,0,0,0,
4695,183,183,0,0,0,0,0,
4696,0,0,0,0,0,0,0,
4697,183,183,0,0,0,0,0,
4698,0,0,0,0,0,0,0,
4699,183,183,0,0,0,0,0,
4700,0,0,0,0,0,0,0,
