% Date [YYYYMMDD],20230720,,,,,,,
% Experimenter,LH,,,,,,,
% Experiment,GammaSleep,,,,,,,
% Condition,exp,,,,,,,
% Note,,,,,,,,
%  ,,,,,,,,
% Sample rate [Hz],80,,,,,,,
% MinValue,0,,,,,,,
% MaxValue,800,,,,,,,
% NSamples,400,,,,,,,
% NRepeat,1,,,,,,,
% ,,,,,,,,
Sample,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Trigger,Note
117,644,644,0,0,0,0,0,
118,0,0,0,0,0,0,0,
119,639,639,0,0,0,0,0,
120,0,0,0,0,0,0,0,
121,634,634,0,0,0,0,0,
122,0,0,0,0,0,0,0,
123,629,629,0,0,0,0,0,
124,0,0,0,0,0,0,0,
125,624,624,0,0,0,0,0,
126,0,0,0,0,0,0,0,
127,619,619,0,0,0,0,0,
128,0,0,0,0,0,0,0,
129,613,613,0,0,0,0,0,
130,0,0,0,0,0,0,0,
131,608,608,0,0,0,0,0,
132,0,0,0,0,0,0,0,
133,603,603,0,0,0,0,0,
134,0,0,0,0,0,0,0,
135,597,597,0,0,0,0,0,
136,0,0,0,0,0,0,0,
137,592,592,0,0,0,0,0,
138,0,0,0,0,0,0,0,
139,586,586,0,0,0,0,0,
140,0,0,0,0,0,0,0,
141,581,581,0,0,0,0,0,
142,0,0,0,0,0,0,0,
143,575,575,0,0,0,0,0,
144,0,0,0,0,0,0,0,
145,569,569,0,0,0,0,0,
146,0,0,0,0,0,0,0,
147,564,564,0,0,0,0,0,
148,0,0,0,0,0,0,0,
149,558,558,0,0,0,0,0,
150,0,0,0,0,0,0,0,
151,552,552,0,0,0,0,0,
152,0,0,0,0,0,0,0,
153,546,546,0,0,0,0,0,
154,0,0,0,0,0,0,0,
155,540,540,0,0,0,0,0,
156,0,0,0,0,0,0,0,
157,534,534,0,0,0,0,0,
158,0,0,0,0,0,0,0,
159,528,528,0,0,0,0,0,
160,0,0,0,0,0,0,0,
161,522,522,0,0,0,0,0,
162,0,0,0,0,0,0,0,
163,516,516,0,0,0,0,0,
164,0,0,0,0,0,0,0,
165,510,510,0,0,0,0,0,
166,0,0,0,0,0,0,0,
167,504,504,0,0,0,0,0,
168,0,0,0,0,0,0,0,
169,498,498,0,0,0,0,0,
170,0,0,0,0,0,0,0,
171,492,492,0,0,0,0,0,
172,0,0,0,0,0,0,0,
173,486,486,0,0,0,0,0,
174,0,0,0,0,0,0,0,
175,480,480,0,0,0,0,0,
176,0,0,0,0,0,0,0,
177,474,474,0,0,0,0,0,
178,0,0,0,0,0,0,0,
179,467,467,0,0,0,0,0,
180,0,0,0,0,0,0,0,
181,461,461,0,0,0,0,0,
182,0,0,0,0,0,0,0,
183,455,455,0,0,0,0,0,
184,0,0,0,0,0,0,0,
185,449,449,0,0,0,0,0,
186,0,0,0,0,0,0,0,
187,442,442,0,0,0,0,0,
188,0,0,0,0,0,0,0,
189,436,436,0,0,0,0,0,
190,0,0,0,0,0,0,0,
191,430,430,0,0,0,0,0,
192,0,0,0,0,0,0,0,
193,424,424,0,0,0,0,0,
194,0,0,0,0,0,0,0,
195,417,417,0,0,0,0,0,
196,0,0,0,0,0,0,0,
197,411,411,0,0,0,0,0,
198,0,0,0,0,0,0,0,
199,405,405,0,0,0,0,0,
200,0,0,0,0,0,0,0,
201,398,398,0,0,0,0,0,
202,0,0,0,0,0,0,0,
203,392,392,0,0,0,0,0,
204,0,0,0,0,0,0,0,
205,386,386,0,0,0,0,0,
206,0,0,0,0,0,0,0,
207,380,380,0,0,0,0,0,
208,0,0,0,0,0,0,0,
209,373,373,0,0,0,0,0,
210,0,0,0,0,0,0,0,
211,367,367,0,0,0,0,0,
212,0,0,0,0,0,0,0,
213,361,361,0,0,0,0,0,
214,0,0,0,0,0,0,0,
215,354,354,0,0,0,0,0,
216,0,0,0,0,0,0,0,
217,348,348,0,0,0,0,0,
218,0,0,0,0,0,0,0,
219,342,342,0,0,0,0,0,
220,0,0,0,0,0,0,0,
221,336,336,0,0,0,0,0,
222,0,0,0,0,0,0,0,
223,330,330,0,0,0,0,0,
224,0,0,0,0,0,0,0,
225,323,323,0,0,0,0,0,
226,0,0,0,0,0,0,0,
227,317,317,0,0,0,0,0,
228,0,0,0,0,0,0,0,
229,311,311,0,0,0,0,0,
230,0,0,0,0,0,0,0,
231,305,305,0,0,0,0,0,
232,0,0,0,0,0,0,0,
233,299,299,0,0,0,0,0,
234,0,0,0,0,0,0,0,
235,293,293,0,0,0,0,0,
236,0,0,0,0,0,0,0,
237,287,287,0,0,0,0,0,
238,0,0,0,0,0,0,0,
239,281,281,0,0,0,0,0,
240,0,0,0,0,0,0,0,
241,275,275,0,0,0,0,0,
242,0,0,0,0,0,0,0,
243,269,269,0,0,0,0,0,
244,0,0,0,0,0,0,0,
245,263,263,0,0,0,0,0,
246,0,0,0,0,0,0,0,
247,257,257,0,0,0,0,0,
248,0,0,0,0,0,0,0,
249,251,251,0,0,0,0,0,
250,0,0,0,0,0,0,0,
251,245,245,0,0,0,0,0,
252,0,0,0,0,0,0,0,
253,239,239,0,0,0,0,0,
254,0,0,0,0,0,0,0,
255,234,234,0,0,0,0,0,
256,0,0,0,0,0,0,0,
257,228,228,0,0,0,0,0,
258,0,0,0,0,0,0,0,
259,222,222,0,0,0,0,0,
260,0,0,0,0,0,0,0,
261,217,217,0,0,0,0,0,
262,0,0,0,0,0,0,0,
263,211,211,0,0,0,0,0,
264,0,0,0,0,0,0,0,
265,205,205,0,0,0,0,0,
266,0,0,0,0,0,0,0,
267,200,200,0,0,0,0,0,
268,0,0,0,0,0,0,0,
269,195,195,0,0,0,0,0,
270,0,0,0,0,0,0,0,
271,189,189,0,0,0,0,0,
272,0,0,0,0,0,0,0,
273,184,184,0,0,0,0,0,
274,0,0,0,0,0,0,0,
275,179,179,0,0,0,0,0,
276,0,0,0,0,0,0,0,
277,173,173,0,0,0,0,0,
278,0,0,0,0,0,0,0,
279,168,168,0,0,0,0,0,
280,0,0,0,0,0,0,0,
281,163,163,0,0,0,0,0,
282,0,0,0,0,0,0,0,
283,158,158,0,0,0,0,0,
284,0,0,0,0,0,0,0,
285,153,153,0,0,0,0,0,
286,0,0,0,0,0,0,0,
287,148,148,0,0,0,0,0,
288,0,0,0,0,0,0,0,
289,143,143,0,0,0,0,0,
290,0,0,0,0,0,0,0,
291,138,138,0,0,0,0,0,
292,0,0,0,0,0,0,0,
293,134,134,0,0,0,0,0,
294,0,0,0,0,0,0,0,
295,129,129,0,0,0,0,0,
296,0,0,0,0,0,0,0,
297,124,124,0,0,0,0,0,
298,0,0,0,0,0,0,0,
299,120,120,0,0,0,0,0,
300,0,0,0,0,0,0,0,
301,115,115,0,0,0,0,0,
302,0,0,0,0,0,0,0,
303,111,111,0,0,0,0,0,
304,0,0,0,0,0,0,0,
305,107,107,0,0,0,0,0,
306,0,0,0,0,0,0,0,
307,103,103,0,0,0,0,0,
308,0,0,0,0,0,0,0,
309,98,98,0,0,0,0,0,
310,0,0,0,0,0,0,0,
311,94,94,0,0,0,0,0,
312,0,0,0,0,0,0,0,
313,90,90,0,0,0,0,0,
314,0,0,0,0,0,0,0,
315,86,86,0,0,0,0,0,
316,0,0,0,0,0,0,0,
317,82,82,0,0,0,0,0,
318,0,0,0,0,0,0,0,
319,79,79,0,0,0,0,0,
320,0,0,0,0,0,0,0,
321,75,75,0,0,0,0,0,
322,0,0,0,0,0,0,0,
323,71,71,0,0,0,0,0,
324,0,0,0,0,0,0,0,
325,68,68,0,0,0,0,0,
326,0,0,0,0,0,0,0,
327,64,64,0,0,0,0,0,
328,0,0,0,0,0,0,0,
329,61,61,0,0,0,0,0,
330,0,0,0,0,0,0,0,
331,58,58,0,0,0,0,0,
332,0,0,0,0,0,0,0,
333,54,54,0,0,0,0,0,
334,0,0,0,0,0,0,0,
335,51,51,0,0,0,0,0,
336,0,0,0,0,0,0,0,
337,48,48,0,0,0,0,0,
338,0,0,0,0,0,0,0,
339,45,45,0,0,0,0,0,
340,0,0,0,0,0,0,0,
341,42,42,0,0,0,0,0,
342,0,0,0,0,0,0,0,
343,40,40,0,0,0,0,0,
344,0,0,0,0,0,0,0,
345,37,37,0,0,0,0,0,
346,0,0,0,0,0,0,0,
347,34,34,0,0,0,0,0,
348,0,0,0,0,0,0,0,
349,32,32,0,0,0,0,0,
350,0,0,0,0,0,0,0,
351,29,29,0,0,0,0,0,
352,0,0,0,0,0,0,0,
353,27,27,0,0,0,0,0,
354,0,0,0,0,0,0,0,
355,25,25,0,0,0,0,0,
356,0,0,0,0,0,0,0,
357,23,23,0,0,0,0,0,
358,0,0,0,0,0,0,0,
359,21,21,0,0,0,0,0,
360,0,0,0,0,0,0,0,
361,19,19,0,0,0,0,0,
362,0,0,0,0,0,0,0,
363,17,17,0,0,0,0,0,
364,0,0,0,0,0,0,0,
365,15,15,0,0,0,0,0,
366,0,0,0,0,0,0,0,
367,13,13,0,0,0,0,0,
368,0,0,0,0,0,0,0,
369,12,12,0,0,0,0,0,
370,0,0,0,0,0,0,0,
371,10,10,0,0,0,0,0,
372,0,0,0,0,0,0,0,
373,9,9,0,0,0,0,0,
374,0,0,0,0,0,0,0,
375,8,8,0,0,0,0,0,
376,0,0,0,0,0,0,0,
377,7,7,0,0,0,0,0,
378,0,0,0,0,0,0,0,
379,5,5,0,0,0,0,0,
380,0,0,0,0,0,0,0,
381,4,4,0,0,0,0,0,
382,0,0,0,0,0,0,0,
383,4,4,0,0,0,0,0,
384,0,0,0,0,0,0,0,
385,3,3,0,0,0,0,0,
386,0,0,0,0,0,0,0,
387,2,2,0,0,0,0,0,
388,0,0,0,0,0,0,0,
389,1,1,0,0,0,0,0,
390,0,0,0,0,0,0,0,
391,1,1,0,0,0,0,0,
392,0,0,0,0,0,0,0,
393,1,1,0,0,0,0,0,
394,0,0,0,0,0,0,0,
395,0,0,0,0,0,0,0,
396,0,0,0,0,0,0,0,
397,0,0,0,0,0,0,0,
398,0,0,0,0,0,0,0,
399,0,0,0,0,0,0,0,
400,0,0,0,0,0,0,0,
