% Date [YYYYMMDD],20230724,,,,,,,
% Experimenter,LH,,,,,,,
% Experiment,GammaSleep,,,,,,,
% Condition,exp,,,,,,,
% Note,,,,,,,,
%  ,,,,,,,,
% Sample rate [Hz],80,,,,,,,
% MinValue,0,,,,,,,
% MaxValue,1740,,,,,,,
% NSamples,400,,,,,,,
% NRepeat,1,,,,,,,
% ,,,,,,,,
Sample,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Trigger,Note
103,1474,1474,0,0,0,0,0,
104,0,0,0,0,0,0,0,
105,1464,1464,0,0,0,0,0,
106,0,0,0,0,0,0,0,
107,1454,1454,0,0,0,0,0,
108,0,0,0,0,0,0,0,
109,1444,1444,0,0,0,0,0,
110,0,0,0,0,0,0,0,
111,1434,1434,0,0,0,0,0,
112,0,0,0,0,0,0,0,
113,1423,1423,0,0,0,0,0,
114,0,0,0,0,0,0,0,
115,1412,1412,0,0,0,0,0,
116,0,0,0,0,0,0,0,
117,1402,1402,0,0,0,0,0,
118,0,0,0,0,0,0,0,
119,1391,1391,0,0,0,0,0,
120,0,0,0,0,0,0,0,
121,1380,1380,0,0,0,0,0,
122,0,0,0,0,0,0,0,
123,1369,1369,0,0,0,0,0,
124,0,0,0,0,0,0,0,
125,1357,1357,0,0,0,0,0,
126,0,0,0,0,0,0,0,
127,1346,1346,0,0,0,0,0,
128,0,0,0,0,0,0,0,
129,1334,1334,0,0,0,0,0,
130,0,0,0,0,0,0,0,
131,1323,1323,0,0,0,0,0,
132,0,0,0,0,0,0,0,
133,1311,1311,0,0,0,0,0,
134,0,0,0,0,0,0,0,
135,1299,1299,0,0,0,0,0,
136,0,0,0,0,0,0,0,
137,1287,1287,0,0,0,0,0,
138,0,0,0,0,0,0,0,
139,1275,1275,0,0,0,0,0,
140,0,0,0,0,0,0,0,
141,1263,1263,0,0,0,0,0,
142,0,0,0,0,0,0,0,
143,1251,1251,0,0,0,0,0,
144,0,0,0,0,0,0,0,
145,1238,1238,0,0,0,0,0,
146,0,0,0,0,0,0,0,
147,1226,1226,0,0,0,0,0,
148,0,0,0,0,0,0,0,
149,1213,1213,0,0,0,0,0,
150,0,0,0,0,0,0,0,
151,1201,1201,0,0,0,0,0,
152,0,0,0,0,0,0,0,
153,1188,1188,0,0,0,0,0,
154,0,0,0,0,0,0,0,
155,1175,1175,0,0,0,0,0,
156,0,0,0,0,0,0,0,
157,1162,1162,0,0,0,0,0,
158,0,0,0,0,0,0,0,
159,1149,1149,0,0,0,0,0,
160,0,0,0,0,0,0,0,
161,1136,1136,0,0,0,0,0,
162,0,0,0,0,0,0,0,
163,1123,1123,0,0,0,0,0,
164,0,0,0,0,0,0,0,
165,1110,1110,0,0,0,0,0,
166,0,0,0,0,0,0,0,
167,1097,1097,0,0,0,0,0,
168,0,0,0,0,0,0,0,
169,1084,1084,0,0,0,0,0,
170,0,0,0,0,0,0,0,
171,1070,1070,0,0,0,0,0,
172,0,0,0,0,0,0,0,
173,1057,1057,0,0,0,0,0,
174,0,0,0,0,0,0,0,
175,1044,1044,0,0,0,0,0,
176,0,0,0,0,0,0,0,
177,1030,1030,0,0,0,0,0,
178,0,0,0,0,0,0,0,
179,1017,1017,0,0,0,0,0,
180,0,0,0,0,0,0,0,
181,1003,1003,0,0,0,0,0,
182,0,0,0,0,0,0,0,
183,989,989,0,0,0,0,0,
184,0,0,0,0,0,0,0,
185,976,976,0,0,0,0,0,
186,0,0,0,0,0,0,0,
187,962,962,0,0,0,0,0,
188,0,0,0,0,0,0,0,
189,949,949,0,0,0,0,0,
190,0,0,0,0,0,0,0,
191,935,935,0,0,0,0,0,
192,0,0,0,0,0,0,0,
193,921,921,0,0,0,0,0,
194,0,0,0,0,0,0,0,
195,908,908,0,0,0,0,0,
196,0,0,0,0,0,0,0,
197,894,894,0,0,0,0,0,
198,0,0,0,0,0,0,0,
199,880,880,0,0,0,0,0,
200,0,0,0,0,0,0,0,
201,867,867,0,0,0,0,0,
202,0,0,0,0,0,0,0,
203,853,853,0,0,0,0,0,
204,0,0,0,0,0,0,0,
205,839,839,0,0,0,0,0,
206,0,0,0,0,0,0,0,
207,825,825,0,0,0,0,0,
208,0,0,0,0,0,0,0,
209,812,812,0,0,0,0,0,
210,0,0,0,0,0,0,0,
211,798,798,0,0,0,0,0,
212,0,0,0,0,0,0,0,
213,785,785,0,0,0,0,0,
214,0,0,0,0,0,0,0,
215,771,771,0,0,0,0,0,
216,0,0,0,0,0,0,0,
217,757,757,0,0,0,0,0,
218,0,0,0,0,0,0,0,
219,744,744,0,0,0,0,0,
220,0,0,0,0,0,0,0,
221,730,730,0,0,0,0,0,
222,0,0,0,0,0,0,0,
223,717,717,0,0,0,0,0,
224,0,0,0,0,0,0,0,
225,703,703,0,0,0,0,0,
226,0,0,0,0,0,0,0,
227,690,690,0,0,0,0,0,
228,0,0,0,0,0,0,0,
229,676,676,0,0,0,0,0,
230,0,0,0,0,0,0,0,
231,663,663,0,0,0,0,0,
232,0,0,0,0,0,0,0,
233,650,650,0,0,0,0,0,
234,0,0,0,0,0,0,0,
235,637,637,0,0,0,0,0,
236,0,0,0,0,0,0,0,
237,623,623,0,0,0,0,0,
238,0,0,0,0,0,0,0,
239,610,610,0,0,0,0,0,
240,0,0,0,0,0,0,0,
241,597,597,0,0,0,0,0,
242,0,0,0,0,0,0,0,
243,584,584,0,0,0,0,0,
244,0,0,0,0,0,0,0,
245,571,571,0,0,0,0,0,
246,0,0,0,0,0,0,0,
247,559,559,0,0,0,0,0,
248,0,0,0,0,0,0,0,
249,546,546,0,0,0,0,0,
250,0,0,0,0,0,0,0,
251,533,533,0,0,0,0,0,
252,0,0,0,0,0,0,0,
253,521,521,0,0,0,0,0,
254,0,0,0,0,0,0,0,
255,508,508,0,0,0,0,0,
256,0,0,0,0,0,0,0,
257,496,496,0,0,0,0,0,
258,0,0,0,0,0,0,0,
259,483,483,0,0,0,0,0,
260,0,0,0,0,0,0,0,
261,471,471,0,0,0,0,0,
262,0,0,0,0,0,0,0,
263,459,459,0,0,0,0,0,
264,0,0,0,0,0,0,0,
265,447,447,0,0,0,0,0,
266,0,0,0,0,0,0,0,
267,435,435,0,0,0,0,0,
268,0,0,0,0,0,0,0,
269,423,423,0,0,0,0,0,
270,0,0,0,0,0,0,0,
271,411,411,0,0,0,0,0,
272,0,0,0,0,0,0,0,
273,400,400,0,0,0,0,0,
274,0,0,0,0,0,0,0,
275,388,388,0,0,0,0,0,
276,0,0,0,0,0,0,0,
277,377,377,0,0,0,0,0,
278,0,0,0,0,0,0,0,
279,366,366,0,0,0,0,0,
280,0,0,0,0,0,0,0,
281,355,355,0,0,0,0,0,
282,0,0,0,0,0,0,0,
283,344,344,0,0,0,0,0,
284,0,0,0,0,0,0,0,
285,333,333,0,0,0,0,0,
286,0,0,0,0,0,0,0,
287,322,322,0,0,0,0,0,
288,0,0,0,0,0,0,0,
289,312,312,0,0,0,0,0,
290,0,0,0,0,0,0,0,
291,301,301,0,0,0,0,0,
292,0,0,0,0,0,0,0,
293,291,291,0,0,0,0,0,
294,0,0,0,0,0,0,0,
295,281,281,0,0,0,0,0,
296,0,0,0,0,0,0,0,
297,271,271,0,0,0,0,0,
298,0,0,0,0,0,0,0,
299,261,261,0,0,0,0,0,
300,0,0,0,0,0,0,0,
301,251,251,0,0,0,0,0,
302,0,0,0,0,0,0,0,
303,242,242,0,0,0,0,0,
304,0,0,0,0,0,0,0,
305,232,232,0,0,0,0,0,
306,0,0,0,0,0,0,0,
307,223,223,0,0,0,0,0,
308,0,0,0,0,0,0,0,
309,214,214,0,0,0,0,0,
310,0,0,0,0,0,0,0,
311,205,205,0,0,0,0,0,
312,0,0,0,0,0,0,0,
313,196,196,0,0,0,0,0,
314,0,0,0,0,0,0,0,
315,188,188,0,0,0,0,0,
316,0,0,0,0,0,0,0,
317,179,179,0,0,0,0,0,
318,0,0,0,0,0,0,0,
319,171,171,0,0,0,0,0,
320,0,0,0,0,0,0,0,
321,163,163,0,0,0,0,0,
322,0,0,0,0,0,0,0,
323,155,155,0,0,0,0,0,
324,0,0,0,0,0,0,0,
325,147,147,0,0,0,0,0,
326,0,0,0,0,0,0,0,
327,140,140,0,0,0,0,0,
328,0,0,0,0,0,0,0,
329,132,132,0,0,0,0,0,
330,0,0,0,0,0,0,0,
331,125,125,0,0,0,0,0,
332,0,0,0,0,0,0,0,
333,118,118,0,0,0,0,0,
334,0,0,0,0,0,0,0,
335,111,111,0,0,0,0,0,
336,0,0,0,0,0,0,0,
337,105,105,0,0,0,0,0,
338,0,0,0,0,0,0,0,
339,98,98,0,0,0,0,0,
340,0,0,0,0,0,0,0,
341,92,92,0,0,0,0,0,
342,0,0,0,0,0,0,0,
343,86,86,0,0,0,0,0,
344,0,0,0,0,0,0,0,
345,80,80,0,0,0,0,0,
346,0,0,0,0,0,0,0,
347,75,75,0,0,0,0,0,
348,0,0,0,0,0,0,0,
349,69,69,0,0,0,0,0,
350,0,0,0,0,0,0,0,
351,64,64,0,0,0,0,0,
352,0,0,0,0,0,0,0,
353,59,59,0,0,0,0,0,
354,0,0,0,0,0,0,0,
355,54,54,0,0,0,0,0,
356,0,0,0,0,0,0,0,
357,49,49,0,0,0,0,0,
358,0,0,0,0,0,0,0,
359,45,45,0,0,0,0,0,
360,0,0,0,0,0,0,0,
361,41,41,0,0,0,0,0,
362,0,0,0,0,0,0,0,
363,37,37,0,0,0,0,0,
364,0,0,0,0,0,0,0,
365,33,33,0,0,0,0,0,
366,0,0,0,0,0,0,0,
367,29,29,0,0,0,0,0,
368,0,0,0,0,0,0,0,
369,26,26,0,0,0,0,0,
370,0,0,0,0,0,0,0,
371,23,23,0,0,0,0,0,
372,0,0,0,0,0,0,0,
373,20,20,0,0,0,0,0,
374,0,0,0,0,0,0,0,
375,17,17,0,0,0,0,0,
376,0,0,0,0,0,0,0,
377,14,14,0,0,0,0,0,
378,0,0,0,0,0,0,0,
379,12,12,0,0,0,0,0,
380,0,0,0,0,0,0,0,
381,10,10,0,0,0,0,0,
382,0,0,0,0,0,0,0,
383,8,8,0,0,0,0,0,
384,0,0,0,0,0,0,0,
385,6,6,0,0,0,0,0,
386,0,0,0,0,0,0,0,
387,5,5,0,0,0,0,0,
388,0,0,0,0,0,0,0,
389,3,3,0,0,0,0,0,
390,0,0,0,0,0,0,0,
391,2,2,0,0,0,0,0,
392,0,0,0,0,0,0,0,
393,1,1,0,0,0,0,0,
394,0,0,0,0,0,0,0,
395,1,1,0,0,0,0,0,
396,0,0,0,0,0,0,0,
397,0,0,0,0,0,0,0,
398,0,0,0,0,0,0,0,
399,0,0,0,0,0,0,0,
400,0,0,0,0,0,0,0,
