% Date [YYYYMMDD],20230619,,,,,,,
% Experimenter,LH,,,,,,,
% Experiment,GammaSleep,,,,,,,
% Condition,exp,,,,,,,
% Note,,,,,,,,
%  ,,,,,,,,
% Sample rate [Hz],80,,,,,,,
% MinValue,0,,,,,,,
% MaxValue,320,,,,,,,
% NSamples,2400,,,,,,,
% NRepeat,1,,,,,,,
% ,,,,,,,,
Sample,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Trigger,Note
218,0,0,0,0,0,0,0,
219,296,296,0,0,0,0,0,
220,0,0,0,0,0,0,0,
221,296,296,0,0,0,0,0,
222,0,0,0,0,0,0,0,
223,295,295,0,0,0,0,0,
224,0,0,0,0,0,0,0,
225,295,295,0,0,0,0,0,
226,0,0,0,0,0,0,0,
227,295,295,0,0,0,0,0,
228,0,0,0,0,0,0,0,
229,295,295,0,0,0,0,0,
230,0,0,0,0,0,0,0,
231,294,294,0,0,0,0,0,
232,0,0,0,0,0,0,0,
233,294,294,0,0,0,0,0,
234,0,0,0,0,0,0,0,
235,294,294,0,0,0,0,0,
236,0,0,0,0,0,0,0,
237,293,293,0,0,0,0,0,
238,0,0,0,0,0,0,0,
239,293,293,0,0,0,0,0,
240,0,0,0,0,0,0,0,
241,293,293,0,0,0,0,0,
242,0,0,0,0,0,0,0,
243,293,293,0,0,0,0,0,
244,0,0,0,0,0,0,0,
245,292,292,0,0,0,0,0,
246,0,0,0,0,0,0,0,
247,292,292,0,0,0,0,0,
248,0,0,0,0,0,0,0,
249,292,292,0,0,0,0,0,
250,0,0,0,0,0,0,0,
251,291,291,0,0,0,0,0,
252,0,0,0,0,0,0,0,
253,291,291,0,0,0,0,0,
254,0,0,0,0,0,0,0,
255,291,291,0,0,0,0,0,
256,0,0,0,0,0,0,0,
257,291,291,0,0,0,0,0,
258,0,0,0,0,0,0,0,
259,290,290,0,0,0,0,0,
260,0,0,0,0,0,0,0,
261,290,290,0,0,0,0,0,
262,0,0,0,0,0,0,0,
263,290,290,0,0,0,0,0,
264,0,0,0,0,0,0,0,
265,289,289,0,0,0,0,0,
266,0,0,0,0,0,0,0,
267,289,289,0,0,0,0,0,
268,0,0,0,0,0,0,0,
269,289,289,0,0,0,0,0,
270,0,0,0,0,0,0,0,
271,289,289,0,0,0,0,0,
272,0,0,0,0,0,0,0,
273,288,288,0,0,0,0,0,
274,0,0,0,0,0,0,0,
275,288,288,0,0,0,0,0,
276,0,0,0,0,0,0,0,
277,288,288,0,0,0,0,0,
278,0,0,0,0,0,0,0,
279,287,287,0,0,0,0,0,
280,0,0,0,0,0,0,0,
281,287,287,0,0,0,0,0,
282,0,0,0,0,0,0,0,
283,287,287,0,0,0,0,0,
284,0,0,0,0,0,0,0,
285,286,286,0,0,0,0,0,
286,0,0,0,0,0,0,0,
287,286,286,0,0,0,0,0,
288,0,0,0,0,0,0,0,
289,286,286,0,0,0,0,0,
290,0,0,0,0,0,0,0,
291,286,286,0,0,0,0,0,
292,0,0,0,0,0,0,0,
293,285,285,0,0,0,0,0,
294,0,0,0,0,0,0,0,
295,285,285,0,0,0,0,0,
296,0,0,0,0,0,0,0,
297,285,285,0,0,0,0,0,
298,0,0,0,0,0,0,0,
299,284,284,0,0,0,0,0,
300,0,0,0,0,0,0,0,
301,284,284,0,0,0,0,0,
302,0,0,0,0,0,0,0,
303,284,284,0,0,0,0,0,
304,0,0,0,0,0,0,0,
305,283,283,0,0,0,0,0,
306,0,0,0,0,0,0,0,
307,283,283,0,0,0,0,0,
308,0,0,0,0,0,0,0,
309,283,283,0,0,0,0,0,
310,0,0,0,0,0,0,0,
311,283,283,0,0,0,0,0,
312,0,0,0,0,0,0,0,
313,282,282,0,0,0,0,0,
314,0,0,0,0,0,0,0,
315,282,282,0,0,0,0,0,
316,0,0,0,0,0,0,0,
317,282,282,0,0,0,0,0,
318,0,0,0,0,0,0,0,
319,281,281,0,0,0,0,0,
320,0,0,0,0,0,0,0,
321,281,281,0,0,0,0,0,
322,0,0,0,0,0,0,0,
323,281,281,0,0,0,0,0,
324,0,0,0,0,0,0,0,
325,280,280,0,0,0,0,0,
326,0,0,0,0,0,0,0,
327,280,280,0,0,0,0,0,
328,0,0,0,0,0,0,0,
329,280,280,0,0,0,0,0,
330,0,0,0,0,0,0,0,
331,279,279,0,0,0,0,0,
332,0,0,0,0,0,0,0,
333,279,279,0,0,0,0,0,
334,0,0,0,0,0,0,0,
335,279,279,0,0,0,0,0,
336,0,0,0,0,0,0,0,
337,279,279,0,0,0,0,0,
338,0,0,0,0,0,0,0,
339,278,278,0,0,0,0,0,
340,0,0,0,0,0,0,0,
341,278,278,0,0,0,0,0,
342,0,0,0,0,0,0,0,
343,278,278,0,0,0,0,0,
344,0,0,0,0,0,0,0,
345,277,277,0,0,0,0,0,
346,0,0,0,0,0,0,0,
347,277,277,0,0,0,0,0,
348,0,0,0,0,0,0,0,
349,277,277,0,0,0,0,0,
350,0,0,0,0,0,0,0,
351,276,276,0,0,0,0,0,
352,0,0,0,0,0,0,0,
353,276,276,0,0,0,0,0,
354,0,0,0,0,0,0,0,
355,276,276,0,0,0,0,0,
356,0,0,0,0,0,0,0,
357,275,275,0,0,0,0,0,
358,0,0,0,0,0,0,0,
359,275,275,0,0,0,0,0,
360,0,0,0,0,0,0,0,
361,275,275,0,0,0,0,0,
362,0,0,0,0,0,0,0,
363,275,275,0,0,0,0,0,
364,0,0,0,0,0,0,0,
365,274,274,0,0,0,0,0,
366,0,0,0,0,0,0,0,
367,274,274,0,0,0,0,0,
368,0,0,0,0,0,0,0,
369,274,274,0,0,0,0,0,
370,0,0,0,0,0,0,0,
371,273,273,0,0,0,0,0,
372,0,0,0,0,0,0,0,
373,273,273,0,0,0,0,0,
374,0,0,0,0,0,0,0,
375,273,273,0,0,0,0,0,
376,0,0,0,0,0,0,0,
377,272,272,0,0,0,0,0,
378,0,0,0,0,0,0,0,
379,272,272,0,0,0,0,0,
380,0,0,0,0,0,0,0,
381,272,272,0,0,0,0,0,
382,0,0,0,0,0,0,0,
383,271,271,0,0,0,0,0,
384,0,0,0,0,0,0,0,
385,271,271,0,0,0,0,0,
386,0,0,0,0,0,0,0,
387,271,271,0,0,0,0,0,
388,0,0,0,0,0,0,0,
389,270,270,0,0,0,0,0,
390,0,0,0,0,0,0,0,
391,270,270,0,0,0,0,0,
392,0,0,0,0,0,0,0,
393,270,270,0,0,0,0,0,
394,0,0,0,0,0,0,0,
395,269,269,0,0,0,0,0,
396,0,0,0,0,0,0,0,
397,269,269,0,0,0,0,0,
398,0,0,0,0,0,0,0,
399,269,269,0,0,0,0,0,
400,0,0,0,0,0,0,0,
401,269,269,0,0,0,0,0,
402,0,0,0,0,0,0,0,
403,268,268,0,0,0,0,0,
404,0,0,0,0,0,0,0,
405,268,268,0,0,0,0,0,
406,0,0,0,0,0,0,0,
407,268,268,0,0,0,0,0,
408,0,0,0,0,0,0,0,
409,267,267,0,0,0,0,0,
410,0,0,0,0,0,0,0,
411,267,267,0,0,0,0,0,
412,0,0,0,0,0,0,0,
413,267,267,0,0,0,0,0,
414,0,0,0,0,0,0,0,
415,266,266,0,0,0,0,0,
416,0,0,0,0,0,0,0,
417,266,266,0,0,0,0,0,
418,0,0,0,0,0,0,0,
419,266,266,0,0,0,0,0,
420,0,0,0,0,0,0,0,
421,265,265,0,0,0,0,0,
422,0,0,0,0,0,0,0,
423,265,265,0,0,0,0,0,
424,0,0,0,0,0,0,0,
425,265,265,0,0,0,0,0,
426,0,0,0,0,0,0,0,
427,264,264,0,0,0,0,0,
428,0,0,0,0,0,0,0,
429,264,264,0,0,0,0,0,
430,0,0,0,0,0,0,0,
431,264,264,0,0,0,0,0,
432,0,0,0,0,0,0,0,
433,263,263,0,0,0,0,0,
434,0,0,0,0,0,0,0,
435,263,263,0,0,0,0,0,
436,0,0,0,0,0,0,0,
437,263,263,0,0,0,0,0,
438,0,0,0,0,0,0,0,
439,262,262,0,0,0,0,0,
440,0,0,0,0,0,0,0,
441,262,262,0,0,0,0,0,
442,0,0,0,0,0,0,0,
443,262,262,0,0,0,0,0,
444,0,0,0,0,0,0,0,
445,261,261,0,0,0,0,0,
446,0,0,0,0,0,0,0,
447,261,261,0,0,0,0,0,
448,0,0,0,0,0,0,0,
449,261,261,0,0,0,0,0,
450,0,0,0,0,0,0,0,
451,260,260,0,0,0,0,0,
452,0,0,0,0,0,0,0,
453,260,260,0,0,0,0,0,
454,0,0,0,0,0,0,0,
455,260,260,0,0,0,0,0,
456,0,0,0,0,0,0,0,
457,259,259,0,0,0,0,0,
458,0,0,0,0,0,0,0,
459,259,259,0,0,0,0,0,
460,0,0,0,0,0,0,0,
461,259,259,0,0,0,0,0,
462,0,0,0,0,0,0,0,
463,258,258,0,0,0,0,0,
464,0,0,0,0,0,0,0,
465,258,258,0,0,0,0,0,
466,0,0,0,0,0,0,0,
467,258,258,0,0,0,0,0,
468,0,0,0,0,0,0,0,
469,257,257,0,0,0,0,0,
470,0,0,0,0,0,0,0,
471,257,257,0,0,0,0,0,
472,0,0,0,0,0,0,0,
473,257,257,0,0,0,0,0,
474,0,0,0,0,0,0,0,
475,256,256,0,0,0,0,0,
476,0,0,0,0,0,0,0,
477,256,256,0,0,0,0,0,
478,0,0,0,0,0,0,0,
479,256,256,0,0,0,0,0,
480,0,0,0,0,0,0,0,
481,255,255,0,0,0,0,0,
482,0,0,0,0,0,0,0,
483,255,255,0,0,0,0,0,
484,0,0,0,0,0,0,0,
485,255,255,0,0,0,0,0,
486,0,0,0,0,0,0,0,
487,254,254,0,0,0,0,0,
488,0,0,0,0,0,0,0,
489,254,254,0,0,0,0,0,
490,0,0,0,0,0,0,0,
491,254,254,0,0,0,0,0,
492,0,0,0,0,0,0,0,
493,253,253,0,0,0,0,0,
494,0,0,0,0,0,0,0,
495,253,253,0,0,0,0,0,
496,0,0,0,0,0,0,0,
497,253,253,0,0,0,0,0,
498,0,0,0,0,0,0,0,
499,252,252,0,0,0,0,0,
500,0,0,0,0,0,0,0,
501,252,252,0,0,0,0,0,
502,0,0,0,0,0,0,0,
503,252,252,0,0,0,0,0,
504,0,0,0,0,0,0,0,
505,251,251,0,0,0,0,0,
506,0,0,0,0,0,0,0,
507,251,251,0,0,0,0,0,
508,0,0,0,0,0,0,0,
509,251,251,0,0,0,0,0,
510,0,0,0,0,0,0,0,
511,250,250,0,0,0,0,0,
512,0,0,0,0,0,0,0,
513,250,250,0,0,0,0,0,
514,0,0,0,0,0,0,0,
515,250,250,0,0,0,0,0,
516,0,0,0,0,0,0,0,
517,249,249,0,0,0,0,0,
518,0,0,0,0,0,0,0,
519,249,249,0,0,0,0,0,
520,0,0,0,0,0,0,0,
521,249,249,0,0,0,0,0,
522,0,0,0,0,0,0,0,
523,248,248,0,0,0,0,0,
524,0,0,0,0,0,0,0,
525,248,248,0,0,0,0,0,
526,0,0,0,0,0,0,0,
527,248,248,0,0,0,0,0,
528,0,0,0,0,0,0,0,
529,247,247,0,0,0,0,0,
530,0,0,0,0,0,0,0,
531,247,247,0,0,0,0,0,
532,0,0,0,0,0,0,0,
533,247,247,0,0,0,0,0,
534,0,0,0,0,0,0,0,
535,246,246,0,0,0,0,0,
536,0,0,0,0,0,0,0,
537,246,246,0,0,0,0,0,
538,0,0,0,0,0,0,0,
539,246,246,0,0,0,0,0,
540,0,0,0,0,0,0,0,
541,245,245,0,0,0,0,0,
542,0,0,0,0,0,0,0,
543,245,245,0,0,0,0,0,
544,0,0,0,0,0,0,0,
545,245,245,0,0,0,0,0,
546,0,0,0,0,0,0,0,
547,244,244,0,0,0,0,0,
548,0,0,0,0,0,0,0,
549,244,244,0,0,0,0,0,
550,0,0,0,0,0,0,0,
551,244,244,0,0,0,0,0,
552,0,0,0,0,0,0,0,
553,243,243,0,0,0,0,0,
554,0,0,0,0,0,0,0,
555,243,243,0,0,0,0,0,
556,0,0,0,0,0,0,0,
557,243,243,0,0,0,0,0,
558,0,0,0,0,0,0,0,
559,242,242,0,0,0,0,0,
560,0,0,0,0,0,0,0,
561,242,242,0,0,0,0,0,
562,0,0,0,0,0,0,0,
563,242,242,0,0,0,0,0,
564,0,0,0,0,0,0,0,
565,241,241,0,0,0,0,0,
566,0,0,0,0,0,0,0,
567,241,241,0,0,0,0,0,
568,0,0,0,0,0,0,0,
569,241,241,0,0,0,0,0,
570,0,0,0,0,0,0,0,
571,240,240,0,0,0,0,0,
572,0,0,0,0,0,0,0,
573,240,240,0,0,0,0,0,
574,0,0,0,0,0,0,0,
575,240,240,0,0,0,0,0,
576,0,0,0,0,0,0,0,
577,239,239,0,0,0,0,0,
578,0,0,0,0,0,0,0,
579,239,239,0,0,0,0,0,
580,0,0,0,0,0,0,0,
581,239,239,0,0,0,0,0,
582,0,0,0,0,0,0,0,
583,238,238,0,0,0,0,0,
584,0,0,0,0,0,0,0,
585,238,238,0,0,0,0,0,
586,0,0,0,0,0,0,0,
587,238,238,0,0,0,0,0,
588,0,0,0,0,0,0,0,
589,237,237,0,0,0,0,0,
590,0,0,0,0,0,0,0,
591,237,237,0,0,0,0,0,
592,0,0,0,0,0,0,0,
593,237,237,0,0,0,0,0,
594,0,0,0,0,0,0,0,
595,236,236,0,0,0,0,0,
596,0,0,0,0,0,0,0,
597,236,236,0,0,0,0,0,
598,0,0,0,0,0,0,0,
599,235,235,0,0,0,0,0,
600,0,0,0,0,0,0,0,
601,235,235,0,0,0,0,0,
602,0,0,0,0,0,0,0,
603,235,235,0,0,0,0,0,
604,0,0,0,0,0,0,0,
605,234,234,0,0,0,0,0,
606,0,0,0,0,0,0,0,
607,234,234,0,0,0,0,0,
608,0,0,0,0,0,0,0,
609,234,234,0,0,0,0,0,
610,0,0,0,0,0,0,0,
611,233,233,0,0,0,0,0,
612,0,0,0,0,0,0,0,
613,233,233,0,0,0,0,0,
614,0,0,0,0,0,0,0,
615,233,233,0,0,0,0,0,
616,0,0,0,0,0,0,0,
617,232,232,0,0,0,0,0,
618,0,0,0,0,0,0,0,
619,232,232,0,0,0,0,0,
620,0,0,0,0,0,0,0,
621,232,232,0,0,0,0,0,
622,0,0,0,0,0,0,0,
623,231,231,0,0,0,0,0,
624,0,0,0,0,0,0,0,
625,231,231,0,0,0,0,0,
626,0,0,0,0,0,0,0,
627,231,231,0,0,0,0,0,
628,0,0,0,0,0,0,0,
629,230,230,0,0,0,0,0,
630,0,0,0,0,0,0,0,
631,230,230,0,0,0,0,0,
632,0,0,0,0,0,0,0,
633,230,230,0,0,0,0,0,
634,0,0,0,0,0,0,0,
635,229,229,0,0,0,0,0,
636,0,0,0,0,0,0,0,
637,229,229,0,0,0,0,0,
638,0,0,0,0,0,0,0,
639,229,229,0,0,0,0,0,
640,0,0,0,0,0,0,0,
641,228,228,0,0,0,0,0,
642,0,0,0,0,0,0,0,
643,228,228,0,0,0,0,0,
644,0,0,0,0,0,0,0,
645,228,228,0,0,0,0,0,
646,0,0,0,0,0,0,0,
647,227,227,0,0,0,0,0,
648,0,0,0,0,0,0,0,
649,227,227,0,0,0,0,0,
650,0,0,0,0,0,0,0,
651,226,226,0,0,0,0,0,
652,0,0,0,0,0,0,0,
653,226,226,0,0,0,0,0,
654,0,0,0,0,0,0,0,
655,226,226,0,0,0,0,0,
656,0,0,0,0,0,0,0,
657,225,225,0,0,0,0,0,
658,0,0,0,0,0,0,0,
659,225,225,0,0,0,0,0,
660,0,0,0,0,0,0,0,
661,225,225,0,0,0,0,0,
662,0,0,0,0,0,0,0,
663,224,224,0,0,0,0,0,
664,0,0,0,0,0,0,0,
665,224,224,0,0,0,0,0,
666,0,0,0,0,0,0,0,
667,224,224,0,0,0,0,0,
668,0,0,0,0,0,0,0,
669,223,223,0,0,0,0,0,
670,0,0,0,0,0,0,0,
671,223,223,0,0,0,0,0,
672,0,0,0,0,0,0,0,
673,223,223,0,0,0,0,0,
674,0,0,0,0,0,0,0,
675,222,222,0,0,0,0,0,
676,0,0,0,0,0,0,0,
677,222,222,0,0,0,0,0,
678,0,0,0,0,0,0,0,
679,222,222,0,0,0,0,0,
680,0,0,0,0,0,0,0,
681,221,221,0,0,0,0,0,
682,0,0,0,0,0,0,0,
683,221,221,0,0,0,0,0,
684,0,0,0,0,0,0,0,
685,221,221,0,0,0,0,0,
686,0,0,0,0,0,0,0,
687,220,220,0,0,0,0,0,
688,0,0,0,0,0,0,0,
689,220,220,0,0,0,0,0,
690,0,0,0,0,0,0,0,
691,219,219,0,0,0,0,0,
692,0,0,0,0,0,0,0,
693,219,219,0,0,0,0,0,
694,0,0,0,0,0,0,0,
695,219,219,0,0,0,0,0,
696,0,0,0,0,0,0,0,
697,218,218,0,0,0,0,0,
698,0,0,0,0,0,0,0,
699,218,218,0,0,0,0,0,
700,0,0,0,0,0,0,0,
701,218,218,0,0,0,0,0,
702,0,0,0,0,0,0,0,
703,217,217,0,0,0,0,0,
704,0,0,0,0,0,0,0,
705,217,217,0,0,0,0,0,
706,0,0,0,0,0,0,0,
707,217,217,0,0,0,0,0,
708,0,0,0,0,0,0,0,
709,216,216,0,0,0,0,0,
710,0,0,0,0,0,0,0,
711,216,216,0,0,0,0,0,
712,0,0,0,0,0,0,0,
713,216,216,0,0,0,0,0,
714,0,0,0,0,0,0,0,
715,215,215,0,0,0,0,0,
716,0,0,0,0,0,0,0,
717,215,215,0,0,0,0,0,
718,0,0,0,0,0,0,0,
719,215,215,0,0,0,0,0,
720,0,0,0,0,0,0,0,
721,214,214,0,0,0,0,0,
722,0,0,0,0,0,0,0,
723,214,214,0,0,0,0,0,
724,0,0,0,0,0,0,0,
725,214,214,0,0,0,0,0,
726,0,0,0,0,0,0,0,
727,213,213,0,0,0,0,0,
728,0,0,0,0,0,0,0,
729,213,213,0,0,0,0,0,
730,0,0,0,0,0,0,0,
731,212,212,0,0,0,0,0,
732,0,0,0,0,0,0,0,
733,212,212,0,0,0,0,0,
734,0,0,0,0,0,0,0,
735,212,212,0,0,0,0,0,
736,0,0,0,0,0,0,0,
737,211,211,0,0,0,0,0,
738,0,0,0,0,0,0,0,
739,211,211,0,0,0,0,0,
740,0,0,0,0,0,0,0,
741,211,211,0,0,0,0,0,
742,0,0,0,0,0,0,0,
743,210,210,0,0,0,0,0,
744,0,0,0,0,0,0,0,
745,210,210,0,0,0,0,0,
746,0,0,0,0,0,0,0,
747,210,210,0,0,0,0,0,
748,0,0,0,0,0,0,0,
749,209,209,0,0,0,0,0,
750,0,0,0,0,0,0,0,
751,209,209,0,0,0,0,0,
752,0,0,0,0,0,0,0,
753,209,209,0,0,0,0,0,
754,0,0,0,0,0,0,0,
755,208,208,0,0,0,0,0,
756,0,0,0,0,0,0,0,
757,208,208,0,0,0,0,0,
758,0,0,0,0,0,0,0,
759,208,208,0,0,0,0,0,
760,0,0,0,0,0,0,0,
761,207,207,0,0,0,0,0,
762,0,0,0,0,0,0,0,
763,207,207,0,0,0,0,0,
764,0,0,0,0,0,0,0,
765,206,206,0,0,0,0,0,
766,0,0,0,0,0,0,0,
767,206,206,0,0,0,0,0,
768,0,0,0,0,0,0,0,
769,206,206,0,0,0,0,0,
770,0,0,0,0,0,0,0,
771,205,205,0,0,0,0,0,
772,0,0,0,0,0,0,0,
773,205,205,0,0,0,0,0,
774,0,0,0,0,0,0,0,
775,205,205,0,0,0,0,0,
776,0,0,0,0,0,0,0,
777,204,204,0,0,0,0,0,
778,0,0,0,0,0,0,0,
779,204,204,0,0,0,0,0,
780,0,0,0,0,0,0,0,
781,204,204,0,0,0,0,0,
782,0,0,0,0,0,0,0,
783,203,203,0,0,0,0,0,
784,0,0,0,0,0,0,0,
785,203,203,0,0,0,0,0,
786,0,0,0,0,0,0,0,
787,203,203,0,0,0,0,0,
788,0,0,0,0,0,0,0,
789,202,202,0,0,0,0,0,
790,0,0,0,0,0,0,0,
791,202,202,0,0,0,0,0,
792,0,0,0,0,0,0,0,
793,202,202,0,0,0,0,0,
794,0,0,0,0,0,0,0,
795,201,201,0,0,0,0,0,
